sensor_type,device_type,timestamps,seconds_elapsed,lux
light,smartphone,1655930285739368700,1885.7373686523438,163.01251220703125
light,smartphone,1655930285899374800,1885.8973747558593,137.97000122070312
light,smartphone,1655930286059374000,1886.0573740234374,116.97750091552734
light,smartphone,1655930286219377400,1886.2173774414061,125.01000213623047
light,smartphone,1655930286379377400,1886.3773774414062,165.98251342773438
light,smartphone,1655930286539375400,1886.5373752441405,197.03250122070312
light,smartphone,1655930286699368400,1886.6973684082031,189
light,smartphone,1655930286859376400,1886.8573764648438,147.01499938964844
light,smartphone,1655930287019376000,1887.0173762207032,143.03250122070312
light,smartphone,1655930287179376000,1887.177376220703,157.0050048828125
light,smartphone,1655930287339376400,1887.3373764648438,187.9875030517578
light,smartphone,1655930287499374000,1887.4973740234375,175.0275115966797
light,smartphone,1655930287659369000,1887.6573688964843,143.03250122070312
light,smartphone,1655930287819379000,1887.81737890625,131.0175018310547
light,smartphone,1655930287979380000,1887.9773798828126,128.9925079345703
light,smartphone,1655930288139375000,1888.137375,143.97750854492188
light,smartphone,1655930288299373800,1888.2973737792968,180.0225067138672
light,smartphone,1655930288459376600,1888.4573767089844,162
light,smartphone,1655930288619399200,1888.6173991699218,122.9850082397461
light,smartphone,1655930288779378200,1888.777378173828,123.99750518798828
light,smartphone,1655930288939377200,1888.9373771972657,157.0050048828125
light,smartphone,1655930289099379200,1889.0973791503907,174.01499938964844
light,smartphone,1655930289259378400,1889.2573784179688,169.02000427246094
light,smartphone,1655930289419377400,1889.4173774414062,144.99000549316406
light,smartphone,1655930289579378700,1889.5773786621094,141.00750732421875
light,smartphone,1655930289739376000,1889.737376220703,149.98500061035156
light,smartphone,1655930289899376000,1889.897376220703,168.00750732421875
light,smartphone,1655930290059375000,1890.057375,196.02000427246094
light,smartphone,1655930290219374800,1890.2173747558593,191.02500915527344
light,smartphone,1655930290379376400,1890.3773764648438,164.02500915527344
light,smartphone,1655930290539378200,1890.537378173828,166.99501037597656
light,smartphone,1655930290699380000,1890.6973798828126,192.98251342773438
light,smartphone,1655930290859377200,1890.8573771972656,217.01251220703125
light,smartphone,1655930291019375400,1891.0173752441406,213.97500610351562
light,smartphone,1655930291179375000,1891.177375,197.03250122070312
light,smartphone,1655930291339374600,1891.3373745117187,152.010009765625
light,smartphone,1655930291499382000,1891.497382080078,160.9875030517578
light,smartphone,1655930291659380700,1891.6573806152344,190.01251220703125
light,smartphone,1655930291819378700,1891.8173786621094,228.0150146484375
light,smartphone,1655930291979376000,1891.977376220703,201.0150146484375
light,smartphone,1655930292139375600,1892.1373757324218,154.98001098632812
light,smartphone,1655930292299376000,1892.2973762207032,170.03250122070312
light,smartphone,1655930292459374300,1892.4573742675782,220.99501037597656
light,smartphone,1655930292619375600,1892.6173757324218,236.9925079345703
light,smartphone,1655930292779375000,1892.777375,217.01251220703125
light,smartphone,1655930292939375000,1892.937375,184.0050048828125
light,smartphone,1655930293099377700,1893.097377685547,138.9824981689453
light,smartphone,1655930293259379200,1893.2573791503905,142.02000427246094
light,smartphone,1655930293579378700,1893.5773786621094,146.00250244140625
light,smartphone,1655930293739374800,1893.7373747558593,159.02999877929688
light,smartphone,1655930293899375600,1893.8973757324218,144.99000549316406
light,smartphone,1655930294059392300,1894.0573923339844,137.02500915527344
light,smartphone,1655930294219375900,1894.2173759765626,137.97000122070312
light,smartphone,1655930294379378700,1894.3773786621093,138.9824981689453
light,smartphone,1655930294539378700,1894.5373786621094,157.0050048828125
light,smartphone,1655930294699374800,1894.6973747558593,159.02999877929688
light,smartphone,1655930294859375900,1894.8573759765625,142.02000427246094
light,smartphone,1655930295019375000,1895.017375,138.9824981689453
light,smartphone,1655930295179374600,1895.1773745117187,142.02000427246094
light,smartphone,1655930295339376600,1895.3373767089843,154.98001098632812
light,smartphone,1655930295499376000,1895.497376220703,160.9875030517578
light,smartphone,1655930295659380000,1895.6573798828124,126.02250671386719
light,smartphone,1655930295819377400,1895.8173774414063,119.00250244140625
light,smartphone,1655930295979379000,1895.97737890625,125.01000213623047
light,smartphone,1655930296139374600,1896.1373745117187,150.9975128173828
light,smartphone,1655930296299380500,1896.2973803710938,164.97000122070312
light,smartphone,1655930296459374800,1896.4573747558593,163.01251220703125
light,smartphone,1655930296619375000,1896.617375,137.02500915527344
light,smartphone,1655930296939373800,1896.9373737792969,139.99501037597656
light,smartphone,1655930297099379200,1897.0973791503907,159.02999877929688
light,smartphone,1655930297259378200,1897.257378173828,171.99000549316406
light,smartphone,1655930297419375000,1897.417375,153.0225067138672
light,smartphone,1655930297579377200,1897.5773771972656,143.03250122070312
light,smartphone,1655930297739373800,1897.7373737792968,144.99000549316406
light,smartphone,1655930298059367400,1898.0573674316406,155.9925079345703
light,smartphone,1655930298539377400,1898.5373774414063,143.03250122070312
light,smartphone,1655930298699400200,1898.6974001464844,135
light,smartphone,1655930298859376000,1898.8573762207031,148.97250366210938
light,smartphone,1655930299179376000,1899.177376220703,171.99000549316406
light,smartphone,1655930299339378200,1899.337378173828,166.99501037597656
light,smartphone,1655930299499375600,1899.497375732422,150.9975128173828
light,smartphone,1655930299659374000,1899.6573740234376,142.02000427246094
light,smartphone,1655930299819377400,1899.8173774414063,157.0050048828125
light,smartphone,1655930299979424300,1899.9774243164063,159.97500610351562
light,smartphone,1655930300139378700,1900.1373786621093,175.97250366210938
light,smartphone,1655930300299374000,1900.2973740234374,160.9875030517578
light,smartphone,1655930300459376000,1900.457376220703,159.97500610351562
light,smartphone,1655930300619376000,1900.6173762207031,163.01251220703125
light,smartphone,1655930300779380000,1900.7773798828125,177.9975128173828
light,smartphone,1655930300939373600,1900.9373735351562,200.00250244140625
light,smartphone,1655930301099380000,1901.0973798828124,181.98001098632812
light,smartphone,1655930301259379200,1901.2573791503905,175.0275115966797
light,smartphone,1655930301419379000,1901.41737890625,136.01251220703125
light,smartphone,1655930301579375000,1901.577375,135
light,smartphone,1655930301739377200,1901.7373771972657,137.02500915527344
light,smartphone,1655930301899375600,1901.8973757324218,202.97250366210938
light,smartphone,1655930302059373800,1902.0573737792968,163.01251220703125
light,smartphone,1655930302219373800,1902.2173737792968,148.97250366210938
light,smartphone,1655930302379376000,1902.3773762207031,139.99501037597656
light,smartphone,1655930302539384300,1902.5373842773438,138.9824981689453
light,smartphone,1655930302699377700,1902.6973776855468,150.9975128173828
light,smartphone,1655930302859376000,1902.8573762207031,170.97750854492188
light,smartphone,1655930303019374800,1903.0173747558595,165.98251342773438
light,smartphone,1655930303179375000,1903.177375,148.97250366210938
light,smartphone,1655930303339374000,1903.3373740234374,125.01000213623047
light,smartphone,1655930303499374600,1903.4973745117188,142.02000427246094
light,smartphone,1655930303659375900,1903.6573759765624,148.0275115966797
light,smartphone,1655930303819368200,1903.8173681640626,189
light,smartphone,1655930303979377200,1903.9773771972657,180.0225067138672
light,smartphone,1655930304139378000,1904.1373779296875,143.03250122070312
light,smartphone,1655930304299375400,1904.2973752441405,120.01500701904297
light,smartphone,1655930304459374800,1904.4573747558593,139.99501037597656
light,smartphone,1655930304619376000,1904.6173762207031,150.9975128173828
light,smartphone,1655930304779372000,1904.7773720703126,165.98251342773438
light,smartphone,1655930304939374000,1904.9373740234375,224.0325164794922
light,smartphone,1655930305099373800,1905.097373779297,185.0175018310547
light,smartphone,1655930305259378700,1905.2573786621094,179.010009765625
light,smartphone,1655930305419377400,1905.4173774414062,211.0050048828125
light,smartphone,1655930305579380000,1905.5773798828125,214.9875030517578
light,smartphone,1655930305739369500,1905.7373693847655,265.0050048828125
light,smartphone,1655930305899373800,1905.897373779297,239.01751708984375
light,smartphone,1655930306059374000,1906.0573740234374,180.96751403808594
light,smartphone,1655930306219374600,1906.2173745117188,169.02000427246094
light,smartphone,1655930306379378200,1906.3773781738282,162
light,smartphone,1655930306539377400,1906.5373774414063,166.99501037597656
light,smartphone,1655930306699368700,1906.6973686523438,211.0050048828125
light,smartphone,1655930306859377400,1906.8573774414062,185.0175018310547
light,smartphone,1655930307019375900,1907.0173759765626,155.9925079345703
light,smartphone,1655930307179389400,1907.177389404297,147.01499938964844
light,smartphone,1655930307339375000,1907.337375,144.99000549316406
light,smartphone,1655930307499374000,1907.4973740234375,153.0225067138672
light,smartphone,1655930307659369200,1907.657369140625,166.99501037597656
light,smartphone,1655930307819374800,1907.8173747558594,150.9975128173828
light,smartphone,1655930307979394800,1907.9773947753906,141.00750732421875
light,smartphone,1655930308139377700,1908.1373776855469,132.02999877929688
light,smartphone,1655930308299373800,1908.2973737792968,126.9675064086914
light,smartphone,1655930308459377400,1908.4573774414062,136.01251220703125
light,smartphone,1655930308619368700,1908.6173686523437,148.0275115966797
light,smartphone,1655930308819375600,1908.8173757324219,116.03250122070312
light,smartphone,1655930309139391000,1909.1373908691405,128.9925079345703
light,smartphone,1655930309299387100,1909.2973872070313,170.03250122070312
light,smartphone,1655930309459387100,1909.4573872070312,139.99501037597656
light,smartphone,1655930309619387100,1909.6173872070312,114.00750732421875
light,smartphone,1655930309779374300,1909.7773742675781,112.99500274658203
light,smartphone,1655930310099391500,1910.0973916015625,119.00250244140625
light,smartphone,1655930310259390700,1910.257390625,149.98500061035156
light,smartphone,1655930310419387100,1910.4173872070312,130.0050048828125
light,smartphone,1655930310579389000,1910.5773889160157,117.99000549316406
light,smartphone,1655930310739375000,1910.737375,120.01500701904297
light,smartphone,1655930311059390700,1911.057390625,121.97250366210938
light,smartphone,1655930311219389000,1911.2173889160156,148.0275115966797
light,smartphone,1655930311379387100,1911.3773872070312,154.98001098632812
light,smartphone,1655930311539390700,1911.537390625,139.99501037597656
light,smartphone,1655930311699374600,1911.6973745117189,127.9800033569336
light,smartphone,1655930312019387100,1912.0173872070313,139.99501037597656
light,smartphone,1655930312179388000,1912.1773879394532,155.9925079345703
light,smartphone,1655930312339391500,1912.3373916015626,144.99000549316406
light,smartphone,1655930312499393300,1912.4973933105468,121.97250366210938
light,smartphone,1655930312659375900,1912.6573759765624,112.99500274658203
light,smartphone,1655930312819390700,1912.817390625,115.02000427246094
light,smartphone,1655930312979394000,1912.9773940429689,143.03250122070312
light,smartphone,1655930313139387000,1913.1373869628906,159.97500610351562
light,smartphone,1655930313299387400,1913.297387451172,153.96749877929688
light,smartphone,1655930313459387400,1913.4573874511718,133.9875030517578
light,smartphone,1655930313619375400,1913.6173752441407,131.0175018310547
light,smartphone,1655930313939387100,1913.9373872070312,146.00250244140625
light,smartphone,1655930314099390700,1914.097390625,142.02000427246094
light,smartphone,1655930314259390500,1914.2573903808593,122.9850082397461
