,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,acc_phone_x_mixture
2022-06-08 16:37:48.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:48.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:48.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:48.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:49.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:49.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:49.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:49.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:50.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:50.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:50.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:50.975446500,,,,,,,0,0,0,1,0,,-11.47975,-21.239125,-17.868875000000006,
2022-06-08 16:37:51.225446500,,,,,,,0,0,0,1,0,,-11.717320000000004,-21.45988,-17.10904,
2022-06-08 16:37:51.475446500,,,,,,,0,0,0,1,0,,-11.96036,-21.32112,-17.07396,
2022-06-08 16:37:51.725446500,,,,,,,0,0,0,1,0,,-11.77812,-21.196600000000004,-17.07312,
2022-06-08 16:37:51.975446500,,,,,,,0,0,0,1,0,,-12.04596,-21.316640000000003,-17.0574,
2022-06-08 16:37:52.225446500,,,,,,,0,0,0,1,0,,-11.82392,-21.33016,-17.16228,
2022-06-08 16:37:52.475446500,,,,,,,0,0,0,1,0,,-11.69784,-21.49284,-17.475839999999998,
2022-06-08 16:37:52.725446500,,,,,,,0,0,0,1,0,,-11.79692,-21.455360000000006,-17.31312,
2022-06-08 16:37:52.975446500,,,,,,,0,0,0,1,0,,-11.728760000000001,-21.127679999999998,-17.28688,
2022-06-08 16:37:53.225446500,,,,,,,0,0,0,1,0,,-11.8966,-21.320480000000003,-17.33268,
2022-06-08 16:37:53.475446500,,,,,,,0,0,0,1,0,,-11.8892,-21.21544,-17.25316,
2022-06-08 16:37:53.725446500,,,,,,,0,0,0,1,0,,-11.687359999999998,-21.02792,-17.238960000000002,
2022-06-08 16:37:53.975446500,0.0014999999999999994,-8.333333333333321e-05,-0.001333333333333334,,,,0,0,0,1,0,,-11.88092,-21.257360000000002,-17.09196,4108.756775131557
2022-06-08 16:37:54.225446500,0.0012692307692307692,0.003307692307692309,0.002192307692307692,,,,0,0,0,1,0,,-11.781039999999999,-20.99116,-16.968120000000003,4222.516772026683
2022-06-08 16:37:54.475446500,-0.001769230769230769,0.004,0.002192307692307692,,,,0,0,0,1,0,283.027,-12.22056,-21.219880000000003,-17.054439999999996,2215.4396592297867
2022-06-08 16:37:54.725446500,0.0008148148148148149,-0.002962962962962963,-0.0005185185185185196,,,,0,0,0,1,0,283.973,-11.91388,-21.06088,-17.124200000000002,4317.553583220436
2022-06-08 16:37:54.975446500,0.002307692307692307,0.002807692307692308,-0.0008846153846153845,,,,0,0,0,1,0,,-11.85232,-21.2056,-17.0086,3430.514077718825
2022-06-08 16:37:55.225446500,0.006192307692307692,-0.0018461538461538461,-0.0031538461538461533,,,,0,0,0,1,0,,-11.686639999999999,-21.12464,-17.455679999999997,235.3289172502536
2022-06-08 16:37:55.475446500,0.0019230769230769234,0.003153846153846153,-0.0010384615384615387,,,,0,0,0,1,0,,-11.81488,-21.44116,-17.157919999999994,3800.2407514196807
2022-06-08 16:37:55.725446500,0.003681818181818182,-0.0012272727272727275,-0.0018181818181818184,,,,0,0,0,1,0,,-11.56216,-21.042839999999998,-17.445,1866.0722311416052
2022-06-08 16:37:55.975446500,-0.000884615384615385,-0.0012692307692307692,-0.0006923076923076928,,,,0,0,0,1,0,,-11.75184,-21.4322,-17.345999999999997,3239.749304639053
2022-06-08 16:37:56.225446500,0.002807692307692308,0.0008461538461538461,-0.0007692307692307697,-0.0006363636363636363,0.0008181818181818183,-0.00018181818181818183,0,0,0,1,0,,-11.99116,-21.54016,-17.32368,2872.096039161991
2022-06-08 16:37:56.475446500,0.004545454545454546,0.004227272727272725,-0.0011363636363636359,-0.000681818181818182,0.0007727272727272728,-0.00040909090909090913,0,0,0,1,0,,-11.98212,-21.222,-17.065640000000002,1049.75765266406
2022-06-08 16:37:56.725446500,0.001769230769230769,0.004,0.0014230769230769227,-0.0003461538461538462,0.00046153846153846153,-0.0001923076923076923,0,0,0,1,0,,-11.98216,-21.1734,-16.835400000000003,3926.062655131208
2022-06-08 16:37:56.975446500,0.0006923076923076912,-0.0004999999999999999,0.0006538461538461539,-0.00046153846153846153,0.0006538461538461539,-0.00011538461538461538,0,0,0,1,0,,-11.991880000000002,-21.20116,-16.979319999999998,4312.5642104550325
2022-06-08 16:37:57.225446500,0.0002592592592592591,0.0008148148148148152,-0.006037037037037039,-0.00048148148148148166,0.00044444444444444463,-7.407407407407407e-05,0,0,0,1,0,,-12.1554,-21.551440000000003,-16.964480000000002,4191.611592303192
2022-06-08 16:37:57.475446500,0.0013846153846153856,0.0009230769230769226,-0.0016153846153846158,-0.00046153846153846153,0.0005,-0.00030769230769230765,0,0,0,1,0,,-11.983640000000005,-21.30988,-16.93968,4170.864806748878
2022-06-08 16:37:57.725446500,0.002730769230769231,0.0015384615384615387,0.0009615384615384614,-0.00046153846153846153,0.00046153846153846153,-0.00030769230769230765,0,0,0,1,0,,-11.811159999999996,-21.14188,-16.953079999999996,2961.370971715071
2022-06-08 16:37:57.975446500,0.0006923076923076924,-0.003153846153846153,-0.0006538461538461529,-0.0004230769230769232,0.0006153846153846153,-0.00030769230769230765,0,0,0,1,0,,-11.947520000000004,-21.31364,-17.169159999999998,4312.5642104550325
2022-06-08 16:37:58.225446500,0.004518518518518517,0.0021111111111111113,-0.0012962962962962965,-0.0004074074074074074,0.0006666666666666668,-0.0003333333333333334,0,0,0,1,0,,-12.12384,-21.442560000000004,-17.07764,1071.1346178667948
2022-06-08 16:37:58.475446500,0.002076923076923077,0.004807692307692308,-0.0006538461538461531,-0.0005,0.0005769230769230772,-0.0001923076923076923,0,0,0,1,0,,-12.14856,-21.060240000000004,-17.242559999999994,3660.8959535144586
2022-06-08 16:37:58.725446500,0.0021923076923076926,0.004153846153846155,0.0015,-0.0003846153846153846,0.0007692307692307692,-0.00030769230769230765,0,0,0,1,0,,-11.90488,-21.230319999999995,-17.195320000000002,3548.5991321427396
2022-06-08 16:37:58.975446500,0.005454545454545455,-0.002772727272727273,-0.0032272727272727284,-0.0004545454545454547,0.00031818181818181815,-0.00036363636363636367,0,0,0,1,0,,-12.13148,-21.10364,-17.321479999999998,489.6960402994487
2022-06-08 16:37:59.225446500,0.0032307692307692298,0.001807692307692308,-0.0009999999999999996,-0.0001923076923076923,0.00046153846153846153,-0.00030769230769230765,0,0,0,1,0,283.973,-11.42632,-21.08416,-16.757440000000006,2376.051503829532
2022-06-08 16:37:59.475446500,-0.0013846153846153845,-0.0013846153846153845,0.009615384615384616,-0.00042307692307692304,0.00030769230769230765,-0.00011538461538461538,0,0,0,1,0,,-11.7662,-21.2454,-16.734920000000002,2664.4413786298096
2022-06-08 16:37:59.725446500,0.0032962962962962946,-0.0022592592592592586,0.006370370370370373,-0.00037037037037037046,0.0004074074074074074,-0.0002222222222222222,0,0,0,1,0,,-11.78112,-21.27236,-16.614079999999998,2299.8972116907735
2022-06-08 16:37:59.975446500,0.0005000000000000003,-0.0008461538461538464,0.012884615384615385,-0.0001923076923076923,0.0003846153846153846,0.0,0,0,0,1,0,282.015,-11.64012,-20.8696,-16.76568,4278.4343561928645
2022-06-08 16:38:00.225446500,0.0008846153846153847,0.001192307692307692,0.0011153846153846164,-0.0005384615384615384,0.00042307692307692304,-7.692307692307693e-05,0,0,0,1,0,278.978,-12.281439999999998,-21.23864,-16.796319999999998,4314.530274203137
2022-06-08 16:38:00.475446500,0.0015769230769230765,-0.0015769230769230767,3.846153846153943e-05,-0.00023076923076923082,0.0005769230769230772,-0.00026923076923076917,0,0,0,1,0,279.99,-11.839679999999998,-21.565560000000005,-17.2118,4061.7814537019713
2022-06-08 16:38:00.725446500,0.002333333333333334,-0.00011111111111111121,0.0031111111111111122,-0.0004444444444444444,0.00048148148148148166,-0.00037037037037037046,0,0,0,1,0,283.027,-11.871879999999996,-21.372160000000004,-17.0048,3403.5692409665785
2022-06-08 16:38:00.975446500,0.0004615384615384613,0.0012307692307692304,0.0043076923076923075,-0.00026923076923076917,0.0005769230769230772,-0.0001923076923076923,0,0,0,1,0,282.015,-11.911640000000002,-21.348000000000003,-17.06332,4267.803659099886
2022-06-08 16:38:01.225446500,0.004080000000000001,0.0037600000000000008,-0.0035599999999999994,-0.0002,0.0005200000000000001,-8e-05,0,0,0,1,0,282.994,-11.756291666666666,-21.2775,-16.946125,1457.753335279915
2022-06-08 16:38:01.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:01.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:01.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:02.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:02.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:02.725446500,,,,,,,0,0,0,1,0,,-12.265833333333333,-21.003166666666672,-16.518833333333333,
2022-06-08 16:38:02.975446500,,,,,,,0,0,0,1,0,,-11.975359999999998,-21.19736,-17.05208,
2022-06-08 16:38:03.225446500,,,,,,,0,0,0,1,0,,-11.841879999999998,-21.33832,-17.27492,
2022-06-08 16:38:03.475446500,,,,,,,0,0,0,1,0,,-11.91008,-21.41044,-16.967280000000002,
2022-06-08 16:38:03.725446500,,,,,,,0,0,0,1,0,,-12.018880000000001,-21.46504,-17.34004,
2022-06-08 16:38:03.975446500,,,,,,,0,0,0,1,0,,-12.007599999999998,-21.30984,-16.875079999999997,
2022-06-08 16:38:04.225446500,,,,,,,0,0,0,1,0,,-11.90416,-21.360040000000005,-17.025920000000003,
2022-06-08 16:38:04.475446500,,,,,,,0,0,0,1,0,,-11.95892,-21.33536,-17.143680000000003,
2022-06-08 16:38:04.725446500,,,,,,,0,0,0,1,0,,-12.075120000000002,-21.125480000000003,-17.3296,
2022-06-08 16:38:04.975446500,,,,,,,0,0,0,1,0,,-11.907,-21.34804,-17.34764,
2022-06-08 16:38:05.225446500,,,,,,,0,0,0,1,0,,-11.86284,-21.08192,-17.33328,
2022-06-08 16:38:05.475446500,,,,,,,0,0,0,1,0,,-11.645320000000002,-21.339080000000006,-17.04016,
2022-06-08 16:38:05.725446500,0.0039000000000000007,0.006500000000000001,-0.0024,,,,0,0,0,1,0,,-11.78348,-21.399800000000006,-16.98084,1636.2722537967088
2022-06-08 16:38:05.975446500,0.003961538461538462,0.004076923076923077,-0.0025384615384615385,,,,0,0,0,1,0,,-11.771359999999998,-21.372120000000006,-17.19088,1574.0418569273943
2022-06-08 16:38:06.225446500,0.0016153846153846155,0.00023076923076923066,-0.0019230769230769238,,,,0,0,0,1,0,,-12.120119999999995,-21.53484,-17.21044,4036.682740553038
2022-06-08 16:38:06.475446500,0.001259259259259259,-0.0013333333333333333,0.00025925925925925986,,,,0,0,0,1,0,,-11.92284,-21.3766,-17.09948,4226.4756266989825
2022-06-08 16:38:06.725446500,-0.00038095238095238096,9.523809523809553e-05,0.004047619047619047,,,,0,0,0,1,0,,-11.60856,-21.428439999999995,-17.021320000000003,3749.0261827020486
2022-06-08 16:38:06.975446500,0.005153846153846154,0.0009615384615384619,-0.0037692307692307695,,,,0,0,0,1,0,,-11.8704,-21.25884,-17.008599999999998,641.3118599733525
2022-06-08 16:38:07.225446500,0.0005185185185185186,0.002148148148148149,-0.0020370370370370373,,,,0,0,0,1,0,,-12.13368,-21.20032,-17.027359999999998,4283.104663727313
2022-06-08 16:38:07.475446500,0.003615384615384616,0.002692307692307693,-0.0038846153846153844,,,,0,0,0,1,0,,-11.759479999999998,-21.35336,-17.19764,1938.6077627580971
2022-06-08 16:38:07.725446500,0.0055000000000000005,0.00326923076923077,-0.002230769230769229,,,,0,0,0,1,0,,-11.78336,-21.26708,-17.142879999999998,469.43482560495846
2022-06-08 16:38:07.975446500,0.002222222222222222,0.0011111111111111124,-0.0018148148148148145,-0.00030000000000000003,0.0007,-0.00030000000000000003,0,0,0,1,0,,-11.55612,-21.30692,-17.16544,3518.507462895708
2022-06-08 16:38:08.225446500,-0.00019230769230769168,0.0050384615384615385,-0.0017307692307692313,-0.00042307692307692315,0.0005769230769230772,-0.00026923076923076917,0,0,0,1,0,283.027,-11.963280000000001,-21.09456,-17.243399999999998,3907.86645881564
2022-06-08 16:38:08.475446500,0.0009600000000000003,0.0010799999999999998,3.999999999999976e-05,-0.00044,0.0005600000000000001,-0.00032,0,0,0,1,0,,-11.811160000000001,-21.08268,-16.872000000000003,4306.491953919385
2022-06-08 16:38:08.725446500,-0.0008636363636363637,0.0003636363636363634,-0.005409090909090909,-0.00036363636363636367,0.0007727272727272728,-0.00027272727272727274,0,0,0,1,0,282.015,-11.877879999999998,-21.441080000000003,-17.0746,3262.8423921004824
2022-06-08 16:38:08.975446500,0.00014814814814814828,0.0007777777777777781,-0.0009629629629629633,-0.0003333333333333334,0.0003333333333333334,-0.0002962962962962963,0,0,0,1,0,,-12.024799999999995,-21.19888,-17.475080000000002,4135.737232998496
2022-06-08 16:38:09.225446500,0.0034285714285714284,0.007000000000000001,0.002,-0.0003333333333333333,0.0005714285714285715,-0.00047619047619047624,0,0,0,1,0,,-11.8104,-21.31056,-16.7408,2147.896954573789
2022-06-08 16:38:09.475446500,0.004079999999999999,0.004240000000000001,0.0015999999999999992,-0.00047999999999999996,0.0005200000000000001,-0.00040000000000000013,0,0,0,1,0,282.015,-11.911041666666668,-21.225166666666667,-17.1775,1457.753335279918
2022-06-08 16:38:09.725446500,0.003555555555555556,0.0010740740740740745,0.0013703703703703714,-0.0002962962962962963,0.00048148148148148166,-0.0001851851851851852,0,0,0,1,0,283.027,-11.57556,-21.645120000000002,-16.9246,2004.8329028244805
2022-06-08 16:38:09.975446500,0.0016538461538461546,-0.0008076923076923078,0.0038846153846153844,-0.00046153846153846174,0.0005384615384615384,-0.00030769230769230765,0,0,0,1,0,283.973,-11.84864,-21.70288,-17.37164,4010.5386320857956
2022-06-08 16:38:10.225446500,0.003230769230769231,-0.0011538461538461535,0.0038846153846153852,-0.0005,0.0005384615384615384,-0.00011538461538461538,0,0,0,1,0,282.521,-11.76384,-21.273160000000004,-17.418879999999998,2376.051503829532
2022-06-08 16:38:10.475446500,0.0005185185185185183,-0.0015555555555555555,0.011925925925925923,-0.0003333333333333334,0.0004444444444444444,-0.0001111111111111111,0,0,0,1,0,282.015,-11.94308,-21.5596,-16.88104,4283.104663727313
2022-06-08 16:38:10.725446500,0.0027142857142857147,0.0016666666666666668,0.010285714285714285,-0.00038095238095238096,0.0006190476190476191,-0.0004285714285714286,0,0,0,1,0,,-12.065333333333333,-21.35371428571429,-17.035809523809526,2980.3978437511737
2022-06-08 16:38:10.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:11.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:11.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:11.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:11.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:12.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:12.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:12.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:12.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:13.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:13.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:13.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:13.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:14.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:14.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:14.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:14.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:15.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:15.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:15.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:15.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:16.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:16.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:16.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:16.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:17.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:17.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:17.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:17.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:18.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:18.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:18.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:18.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:19.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:19.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:19.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:19.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:20.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:20.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:20.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:20.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:21.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:21.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:21.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:21.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:22.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:22.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:22.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:22.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:23.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:23.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:23.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:23.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:24.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:24.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:24.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:24.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:25.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:25.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:25.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:25.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:26.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:26.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:26.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:26.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:27.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:27.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:27.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:27.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:28.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:28.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:28.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:38:28.975446500,,,,,,,0,0,0,1,0,,-12.110375,-21.372750000000003,-17.09525,
2022-06-08 16:38:29.225446500,,,,,,,0,0,0,1,0,,-12.00768,-21.36828,-16.857879999999998,
2022-06-08 16:38:29.475446500,,,,,,,0,0,0,1,0,,-11.92816,-21.19292,-17.003439999999998,
2022-06-08 16:38:29.725446500,,,,,,,0,0,0,1,0,,-11.63572,-21.315839999999998,-17.340919999999997,
2022-06-08 16:38:29.975446500,,,,,,,0,0,0,1,0,,-12.01052,-21.267879999999998,-16.913439999999998,
2022-06-08 16:38:30.225446500,,,,,,,0,0,0,1,0,,-12.18464,-21.54020000000001,-17.10316,
2022-06-08 16:38:30.475446500,,,,,,,0,0,0,1,0,,-11.828439999999999,-21.3234,-17.28604,
2022-06-08 16:38:30.725446500,,,,,,,0,0,0,1,0,,-12.195159999999998,-21.586560000000002,-17.45644,
2022-06-08 16:38:30.975446500,,,,,,,0,0,0,1,0,,-11.833639999999999,-21.57312,-17.3416,
2022-06-08 16:38:31.225446500,,,,,,,0,0,0,1,0,,-11.60344,-21.12908,-17.360319999999998,
2022-06-08 16:38:31.475446500,,,,,,,0,0,0,1,0,,-12.08264,-21.12312,-17.1932,
2022-06-08 16:38:31.725446500,,,,,,,0,0,0,1,0,,-11.88244,-21.24156,-17.22016,
2022-06-08 16:38:31.975446500,0.00268,-0.00116,0.0021600000000000005,,,,0,0,0,1,0,,-11.911599999999998,-21.62632,-17.3304,3019.837281260684
2022-06-08 16:38:32.225446500,0.007000000000000003,0.005037037037037036,-0.0022592592592592577,,,,0,0,0,1,0,,-11.980720000000002,-21.34364,-16.952360000000002,94.61460886699052
