,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:38:03.225446500,,,,,,,0,0,0,1,0,,-11.841879999999998,-21.33832,-17.27492
2022-06-08 16:38:03.475446500,,,,,,,0,0,0,1,0,,-11.910079999999999,-21.410439999999998,-16.967280000000002
2022-06-08 16:38:03.725446500,,,,,,,0,0,0,1,0,,-12.01888,-21.465040000000002,-17.34004
2022-06-08 16:38:03.975446500,,,,,,,0,0,0,1,0,,-12.007599999999998,-21.309839999999998,-16.875079999999997
2022-06-08 16:38:04.225446500,,,,,,,0,0,0,1,0,,-11.904160000000001,-21.360040000000005,-17.02592
2022-06-08 16:38:04.475446500,,,,,,,0,0,0,1,0,,-11.958919999999999,-21.33536,-17.143680000000003
2022-06-08 16:38:04.725446500,,,,,,,0,0,0,1,0,,-12.075120000000002,-21.125480000000003,-17.3296
2022-06-08 16:38:04.975446500,,,,,,,0,0,0,1,0,,-11.907,-21.34804,-17.34764
2022-06-08 16:38:05.225446500,,,,,,,0,0,0,1,0,,-11.86284,-21.08192,-17.33328
2022-06-08 16:38:05.475446500,,,,,,,0,0,0,1,0,,-11.645320000000002,-21.339080000000003,-17.04016
2022-06-08 16:38:05.725446500,0.0039000000000000007,0.006500000000000001,-0.0024000000000000002,,,,0,0,0,1,0,,-11.783479999999999,-21.399800000000006,-16.98084
2022-06-08 16:38:05.975446500,0.003961538461538462,0.004076923076923077,-0.0025384615384615385,,,,0,0,0,1,0,,-11.771359999999998,-21.372120000000006,-17.19088
2022-06-08 16:38:06.225446500,0.0016153846153846155,0.00023076923076923063,-0.001923076923076924,,,,0,0,0,1,0,,-12.120119999999996,-21.53484,-17.21044
2022-06-08 16:38:06.475446500,0.001259259259259259,-0.0013333333333333333,0.00025925925925925986,,,,0,0,0,1,0,,-11.922839999999999,-21.3766,-17.09948
2022-06-08 16:38:06.725446500,-0.00038095238095238096,9.523809523809553e-05,0.004047619047619048,,,,0,0,0,1,0,,-11.60856,-21.428439999999995,-17.02132
2022-06-08 16:38:06.975446500,0.005153846153846154,0.000961538461538462,-0.0037692307692307695,,,,0,0,0,1,0,,-11.8704,-21.25884,-17.008599999999998
2022-06-08 16:38:07.225446500,0.0005185185185185187,0.002148148148148149,-0.0020370370370370373,,,,0,0,0,1,0,,-12.13368,-21.20032,-17.027359999999998
2022-06-08 16:38:07.475446500,0.0036153846153846154,0.0026923076923076926,-0.0038846153846153844,,,,0,0,0,1,0,,-11.759479999999998,-21.353360000000002,-17.19764
2022-06-08 16:38:07.725446500,0.005500000000000001,0.00326923076923077,-0.002230769230769229,,,,0,0,0,1,0,,-11.78336,-21.26708,-17.14288
2022-06-08 16:38:07.975446500,0.002222222222222222,0.0011111111111111122,-0.0018148148148148145,-0.00030000000000000003,0.0007,-0.00030000000000000003,0,0,0,1,0,,-11.55612,-21.30692,-17.16544
2022-06-08 16:38:08.225446500,-0.00019230769230769168,0.0050384615384615385,-0.0017307692307692313,-0.0004230769230769231,0.0005769230769230771,-0.0002692307692307692,0,0,0,1,0,283.027,-11.96328,-21.09456,-17.243399999999998
2022-06-08 16:38:08.475446500,0.0009600000000000003,0.0010799999999999998,3.999999999999976e-05,-0.00043999999999999996,0.0005600000000000001,-0.00032,0,0,0,1,0,,-11.81116,-21.08268,-16.872000000000003
2022-06-08 16:38:08.725446500,-0.0008636363636363637,0.00036363636363636334,-0.0054090909090909085,-0.00036363636363636367,0.0007727272727272729,-0.00027272727272727274,0,0,0,1,0,282.015,-11.877879999999998,-21.441080000000003,-17.0746
2022-06-08 16:38:08.975446500,0.00014814814814814828,0.000777777777777778,-0.0009629629629629632,-0.0003333333333333334,0.0003333333333333334,-0.0002962962962962963,0,0,0,1,0,,-12.024799999999997,-21.19888,-17.475080000000002
2022-06-08 16:38:09.225446500,0.0034285714285714284,0.007000000000000001,0.0019999999999999996,-0.0003333333333333333,0.0005714285714285715,-0.0004761904761904763,0,0,0,1,0,,-11.8104,-21.31056,-16.7408
2022-06-08 16:38:09.475446500,0.00408,0.004240000000000001,0.0015999999999999992,-0.00048,0.0005200000000000001,-0.0004000000000000001,0,0,0,1,0,282.015,-11.911041666666668,-21.225166666666667,-17.1775
2022-06-08 16:38:09.725446500,0.0035555555555555557,0.0010740740740740743,0.0013703703703703716,-0.0002962962962962963,0.00048148148148148155,-0.00018518518518518518,0,0,0,1,0,283.027,-11.575560000000001,-21.64512,-16.9246
2022-06-08 16:38:09.975446500,0.0016538461538461548,-0.0008076923076923078,0.0038846153846153844,-0.0004615384615384617,0.0005384615384615385,-0.0003076923076923077,0,0,0,1,0,283.973,-11.84864,-21.70288,-17.37164
2022-06-08 16:38:10.225446500,0.003230769230769231,-0.0011538461538461537,0.003884615384615385,-0.0005,0.0005384615384615385,-0.00011538461538461538,0,0,0,1,0,282.52099999999996,-11.76384,-21.273160000000004,-17.41888
2022-06-08 16:38:10.475446500,0.0005185185185185184,-0.0015555555555555555,0.011925925925925925,-0.0003333333333333334,0.00044444444444444447,-0.00011111111111111112,0,0,0,1,0,282.015,-11.94308,-21.5596,-16.88104
2022-06-08 16:38:10.725446500,0.0027142857142857142,0.0016666666666666668,0.010285714285714283,-0.00038095238095238096,0.0006190476190476191,-0.0004285714285714286,0,0,0,1,0,,-12.065333333333333,-21.353714285714286,-17.035809523809526
2022-06-08 16:38:10.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:11.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:11.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:11.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:11.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:12.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:12.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:12.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:12.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:13.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:13.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:13.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:13.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:14.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:14.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:14.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:14.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:15.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:15.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:15.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:15.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:16.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:16.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:16.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:16.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:17.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:17.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:17.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:17.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:18.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:18.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:18.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:18.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:19.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:19.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:19.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:19.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:20.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:20.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:20.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:20.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:21.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:21.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:21.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:21.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:22.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:22.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:22.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:22.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:23.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:23.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:23.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:23.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:24.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:24.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:24.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:24.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:25.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:25.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:25.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:25.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:26.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:26.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:26.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:26.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:27.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:27.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:27.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:27.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:28.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:28.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:28.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:28.975446500,,,,,,,0,0,0,1,0,,-12.110375000000001,-21.372750000000003,-17.09525
2022-06-08 16:38:29.225446500,,,,,,,0,0,0,1,0,,-12.00768,-21.36828,-16.85788
2022-06-08 16:38:29.475446500,,,,,,,0,0,0,1,0,,-11.92816,-21.19292,-17.00344
2022-06-08 16:38:29.725446500,,,,,,,0,0,0,1,0,,-11.63572,-21.31584,-17.340919999999997
2022-06-08 16:38:29.975446500,,,,,,,0,0,0,1,0,,-12.01052,-21.26788,-16.91344
2022-06-08 16:38:30.225446500,,,,,,,0,0,0,1,0,,-12.18464,-21.540200000000006,-17.10316
2022-06-08 16:38:30.475446500,,,,,,,0,0,0,1,0,,-11.82844,-21.323399999999996,-17.28604
2022-06-08 16:38:30.725446500,,,,,,,0,0,0,1,0,,-12.195159999999998,-21.58656,-17.45644
2022-06-08 16:38:30.975446500,,,,,,,0,0,0,1,0,,-11.83364,-21.57312,-17.3416
2022-06-08 16:38:31.225446500,,,,,,,0,0,0,1,0,,-11.603439999999999,-21.12908,-17.360319999999998
2022-06-08 16:38:31.475446500,,,,,,,0,0,0,1,0,,-12.082640000000001,-21.12312,-17.1932
2022-06-08 16:38:31.725446500,,,,,,,0,0,0,1,0,,-11.882439999999999,-21.24156,-17.22016
2022-06-08 16:38:31.975446500,0.00268,-0.00116,0.0021600000000000005,,,,0,0,0,1,0,,-11.911599999999998,-21.62632,-17.3304
2022-06-08 16:38:32.225446500,0.007000000000000002,0.005037037037037036,-0.002259259259259258,,,,0,0,0,1,0,,-11.980720000000002,-21.343639999999997,-16.952360000000002
2022-06-08 16:38:32.475446500,-0.0018461538461538465,0.0015000000000000002,-0.0010384615384615378,,,,0,0,0,1,0,,-11.939400000000001,-21.337600000000002,-17.10844
2022-06-08 16:38:32.725446500,0.002576923076923077,0.002307692307692308,-0.003076923076923077,,,,0,0,0,1,0,,-11.85612,-21.510080000000002,-17.2276
2022-06-08 16:38:32.975446500,0.0017777777777777772,-0.00037037037037037046,-0.0001851851851851854,,,,0,0,0,1,0,,-11.925920000000001,-21.368400000000005,-17.41512
2022-06-08 16:38:33.225446500,0.00034615384615384613,-0.0014615384615384616,7.692307692307726e-05,,,,0,0,0,1,0,,-12.003120000000001,-21.23348,-17.12036
2022-06-08 16:38:33.475446500,0.002318181818181818,0.003272727272727273,0.003590909090909091,,,,0,0,0,1,0,,-12.144919999999999,-21.868720000000003,-17.27568
2022-06-08 16:38:33.725446500,-0.0019615384615384616,0.00026923076923076906,-0.003,,,,0,0,0,1,0,,-11.997840000000002,-21.51464,-17.41732
2022-06-08 16:38:33.975446500,0.002192307692307691,0.004807692307692308,-0.0028461538461538455,,,,0,0,0,1,0,,-12.150160000000001,-21.4592,-17.0574
2022-06-08 16:38:34.225446500,0.003952380952380952,-0.0003809523809523813,0.005238095238095239,-0.0008000000000000001,0.0008000000000000001,-0.0005000000000000001,0,0,0,1,0,,-11.832080000000001,-21.45608,-17.20072
2022-06-08 16:38:34.475446500,0.0028076923076923075,0.002576923076923077,-0.0014230769230769238,-0.0006923076923076924,0.0008846153846153846,-0.0003076923076923077,0,0,0,1,0,,-12.16512,-21.237839999999995,-17.178079999999998
2022-06-08 16:38:34.725446500,0.0004074074074074069,0.0003703703703703702,-0.0011851851851851863,-0.00048148148148148155,0.00025925925925925926,-0.00011111111111111112,0,0,0,1,0,,-12.07512,-21.533320000000003,-17.12416
2022-06-08 16:38:34.975446500,0.0008461538461538465,-0.000653846153846154,0.0013846153846153854,-0.0002692307692307692,0.00011538461538461538,0.00011538461538461538,0,0,0,1,0,283.973,-12.218399999999999,-21.2296,-17.09028
2022-06-08 16:38:35.225446500,-0.00011538461538461483,0.0020769230769230765,-0.0018461538461538483,-0.0002692307692307692,0.0001923076923076923,7.692307692307693e-05,0,0,0,1,0,283.027,-12.02788,-21.19288,-17.007920000000002
2022-06-08 16:38:35.475446500,-0.0037272727272727275,-0.0026363636363636363,0.003,-0.00018181818181818183,9.090909090909092e-05,-4.545454545454546e-05,0,0,0,1,0,,-11.820879999999999,-21.19516,-17.44648
2022-06-08 16:38:35.725446500,0.0024615384615384616,0.0022307692307692306,0.00011538461538461469,-7.692307692307693e-05,0.00011538461538461538,0.00011538461538461538,0,0,0,1,0,,-11.917639999999999,-21.267839999999996,-16.8474
2022-06-08 16:38:35.975446500,0.0018461538461538465,-0.004346153846153846,0.001461538461538461,-0.00023076923076923076,0.00011538461538461538,3.846153846153846e-05,0,0,0,1,0,283.027,-11.826199999999998,-21.471799999999998,-17.0424
2022-06-08 16:38:36.225446500,-0.002086956521739131,0.0008695652173913037,-3.0169103930031427e-19,-8.695652173913044e-05,0.00026086956521739134,0.00013043478260869567,0,0,0,1,0,283.027,-11.990319999999999,-21.405879999999996,-16.683880000000002
2022-06-08 16:38:36.475446500,0.00272,-0.00264,0.0007600000000000002,-0.00036,4e-05,8e-05,0,0,0,1,0,,-11.944720000000002,-21.23572,-16.76032
2022-06-08 16:38:36.725446500,-0.0004615384615384617,0.0003846153846153844,-0.0009230769230769239,-0.00011538461538461538,0.0001923076923076923,0.00011538461538461538,0,0,0,1,0,283.027,-11.982125000000002,-21.55479166666667,-16.88445833333333
2022-06-08 16:38:36.975446500,0.02,-0.0045000000000000005,0.021,0.0,0.0005,0.0,0,0,0,1,0,,-12.056333333333333,-21.68766666666667,-17.06266666666667
2022-06-08 16:38:37.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:37.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:37.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:37.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:38.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:38.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:38.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:38.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:39.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:39.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:39.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:39.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:40.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:40.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:40.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:40.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:41.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:41.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:41.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:41.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:42.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:42.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:42.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:42.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:43.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:43.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:43.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:43.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:44.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:44.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:44.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:44.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:45.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:45.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:45.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:45.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:46.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:46.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:46.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:46.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:47.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:47.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:47.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:47.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:48.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:48.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:48.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:48.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:49.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:49.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:49.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:49.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:50.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:50.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:50.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:50.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:51.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:51.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:51.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:51.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:52.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:52.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:52.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:52.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:53.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:53.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:53.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:53.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:54.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:54.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:54.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:54.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:55.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:55.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:55.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:55.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:56.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:56.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:56.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:56.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:57.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:57.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:57.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:57.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:58.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:58.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:58.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:58.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:59.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:59.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:59.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:59.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:39:00.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:39:00.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:39:00.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:39:00.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:39:01.225446500,,,,,,,0,0,0,1,0,,-11.988800000000001,-21.2778,-16.935000000000002
2022-06-08 16:39:01.475446500,,,,,,,0,0,0,1,0,,-11.76692,-21.47936,-17.061880000000002
2022-06-08 16:39:01.725446500,,,,,,,0,0,0,1,0,,-11.723320000000001,-21.49132,-17.12796
2022-06-08 16:39:01.975446500,,,,,,,0,0,0,1,0,,-11.734639999999999,-21.03464,-17.10308
2022-06-08 16:39:02.225446500,,,,,,,0,0,0,1,0,,-11.753319999999999,-21.381079999999997,-17.29588
2022-06-08 16:39:02.475446500,,,,,,,0,0,0,1,0,,-11.93184,-20.81792,-17.336399999999998
2022-06-08 16:39:02.725446500,,,,,,,0,0,0,1,0,,-11.89348,-21.189840000000004,-16.965919999999997
2022-06-08 16:39:02.975446500,,,,,,,0,0,0,1,0,,-11.97692,-21.180120000000002,-16.72808
2022-06-08 16:39:03.225446500,,,,,,,0,0,0,1,0,,-12.023359999999998,-21.304520000000004,-16.947119999999998
2022-06-08 16:39:03.475446500,,,,,,,0,0,0,1,0,,-12.162799999999999,-21.26116,-17.25088
2022-06-08 16:39:03.725446500,,,,,,,0,0,0,1,0,,-11.95588,-21.21008,-17.02508
2022-06-08 16:39:03.975446500,,,,,,,0,0,0,1,0,,-11.90564,-21.104400000000002,-17.284679999999998
2022-06-08 16:39:04.225446500,-0.00022222222222222242,0.002944444444444445,-0.00027777777777777794,,,,0,0,0,1,0,,-12.0196,-21.312759999999997,-17.135360000000002
2022-06-08 16:39:04.475446500,-0.0022592592592592595,0.0006296296296296297,3.703703703703707e-05,,,,0,0,0,1,0,,-12.138800000000002,-21.41644,-16.9022
