,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:42:42.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:43.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:43.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:43.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:43.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:43.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:43.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:43.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:43.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:43.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:43.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:44.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:44.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:44.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:44.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:44.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:44.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:44.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:44.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:44.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:44.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:45.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:45.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:45.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:45.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:45.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:45.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:45.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:45.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:45.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:45.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:46.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:46.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:46.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:46.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:46.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:46.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:46.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:46.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:46.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:46.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:47.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:47.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:47.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:47.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:47.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:47.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:47.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:47.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:47.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:47.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:48.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:48.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:48.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:48.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:48.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:48.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:48.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:48.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:48.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:48.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:49.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:49.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:49.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:49.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:49.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:49.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:49.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:49.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:49.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:49.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:50.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:50.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:50.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:50.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:50.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:50.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:50.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:50.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:50.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:50.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:51.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:51.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:51.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:51.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:51.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:51.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:51.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:51.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:51.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:51.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:52.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:52.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:52.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:52.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:52.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:52.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:52.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:52.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:52.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:52.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:53.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:53.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:53.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:53.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:53.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:53.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:53.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:53.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:53.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:53.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:54.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:54.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:54.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:54.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:54.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:54.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:54.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:54.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:54.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:54.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:55.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:55.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:55.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:55.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:55.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:55.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:55.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:55.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:55.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:55.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:56.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:56.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:56.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:56.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:56.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:56.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:56.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:56.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:56.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:56.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:57.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:57.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:57.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:57.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:57.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:57.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:57.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:57.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:57.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:57.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:58.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:58.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:58.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:58.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:58.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:58.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:58.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:58.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:58.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:58.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:59.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:59.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:59.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:59.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:59.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:59.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:59.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:59.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:59.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:59.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:00.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:00.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:00.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:00.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:00.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:00.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:00.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:00.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:00.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:00.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:01.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:01.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:01.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:01.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:01.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:01.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:01.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:01.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:01.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:01.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:02.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:02.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:02.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:02.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:02.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:02.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:02.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:02.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:02.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:02.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:03.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:03.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:03.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:03.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:03.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:03.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:03.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:03.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:03.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:03.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:04.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:04.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:04.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:04.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:04.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:04.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:04.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:04.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:04.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:04.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:05.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:05.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:05.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:05.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:05.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:05.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:05.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:05.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:05.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:05.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:06.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:06.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:06.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:06.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:06.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:06.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:06.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:06.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:06.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:06.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:07.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:07.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:07.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:07.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:07.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:07.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:07.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:07.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:07.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:07.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:08.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:08.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:08.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:08.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:08.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:08.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:08.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:08.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:08.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:08.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:09.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:09.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:09.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:09.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:09.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:09.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:09.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:09.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:09.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:09.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:10.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:10.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:10.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:10.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:10.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:10.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:10.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:10.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:10.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:10.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:11.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:11.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:11.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:11.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:11.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:11.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:11.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:11.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:43:11.875446500,,,,,,,0,0,0,0,1,,-25.612571428571425,36.26,-3.125857142857143
2022-06-08 16:43:11.975446500,,,,,,,0,0,0,0,1,,-18.339499999999997,40.5356,-6.1632
2022-06-08 16:43:12.075446500,,,,,,,0,0,0,0,1,,-13.507499999999999,43.053900000000006,-6.1221000000000005
2022-06-08 16:43:12.175446500,,,,,,,0,0,0,0,1,,-16.145699999999998,42.16519999999999,-5.623200000000001
2022-06-08 16:43:12.275446500,,,,,,,0,0,0,0,1,,-21.883000000000003,39.1314,-5.1096
2022-06-08 16:43:12.375446500,,,,,,,0,0,0,0,1,,-27.877500000000005,34.0332,-5.250099999999999
2022-06-08 16:43:12.475446500,,,,,,,0,0,0,0,1,,-30.2421,30.9563,-5.4037999999999995
2022-06-08 16:43:12.575446500,,,,,,,0,0,0,0,1,,-27.860900000000004,34.0951,-4.125299999999999
2022-06-08 16:43:12.675446500,,,,,,,0,0,0,0,1,,-19.7834,40.1101,-5.1526000000000005
2022-06-08 16:43:12.775446500,,,,,,,0,0,0,0,1,,-13.586400000000001,43.477700000000006,-4.9239
2022-06-08 16:43:12.875446500,,,,,,,0,0,0,0,1,,-15.639499999999998,42.452000000000005,-4.1551
2022-06-08 16:43:12.975446500,,,,,,,0,0,0,0,1,,-21.8833,39.36,-4.3857
2022-06-08 16:43:13.075446500,,,,,,,0,0,0,0,1,,-27.661900000000003,34.61450000000001,-5.0796
2022-06-08 16:43:13.175446500,,,,,,,0,0,0,0,1,,-30.7763,30.5325,-6.915100000000001
2022-06-08 16:43:13.275446500,,,,,,,0,0,0,0,1,,-28.0389,33.7351,-4.5958000000000006
2022-06-08 16:43:13.375446500,,,,,,,0,0,0,0,1,,-20.647600000000004,39.78010000000001,-5.2331
2022-06-08 16:43:13.475446500,,,,,,,0,0,0,0,1,,-13.380099999999999,43.5096,-5.5912999999999995
2022-06-08 16:43:13.575446500,,,,,,,0,0,0,0,1,,-14.1677,42.57000000000001,-5.0496
2022-06-08 16:43:13.675446500,,,,,,,0,0,0,0,1,,-20.559600000000003,39.95629999999999,-4.6744
2022-06-08 16:43:13.775446500,,,,,,,0,0,0,0,1,,-26.387,35.1114,-5.493899999999999
2022-06-08 16:43:13.875446500,,,,,,,0,0,0,0,1,,-30.193400000000004,30.482100000000003,-6.2983
2022-06-08 16:43:13.975446500,,,,,,,0,0,0,0,1,,-29.117,32.430099999999996,-3.7594000000000003
2022-06-08 16:43:14.075446500,,,,,,,0,0,0,0,1,,-21.662100000000002,39.2757,-4.7121
2022-06-08 16:43:14.175446500,,,,,,,0,0,0,0,1,,-13.822700000000001,42.6281,-5.7432
2022-06-08 16:43:14.275446500,,,,,,,0,0,0,0,1,,-13.9164,43.142,-5.4507
2022-06-08 16:43:14.375446500,,,,,,,0,0,0,0,1,,-20.7208,39.76500000000001,-5.128299999999999
2022-06-08 16:43:14.475446500,,,,,,,0,0,0,0,1,,-26.617600000000003,35.284000000000006,-5.4056
2022-06-08 16:43:14.575446500,,,,,,,0,0,0,0,1,,-30.332099999999997,30.5437,-8.090700000000002
2022-06-08 16:43:14.675446500,,,,,,,0,0,0,0,1,,-29.248199999999997,31.734600000000007,-6.7219
2022-06-08 16:43:14.775446500,4.109,-1.2548333333333332,-6.579,,,,0,0,0,0,1,,-22.8357,37.997,-5.401999999999999
2022-06-08 16:43:14.875446500,3.4640999999999997,0.02370000000000001,2.4764000000000004,,,,0,0,0,0,1,,-15.1297,42.232600000000005,-6.326300000000001
2022-06-08 16:43:14.975446500,2.1985454545454544,0.7598181818181821,1.492727272727273,,,,0,0,0,0,1,0.0,-13.875199999999998,42.414500000000004,-7.384099999999999
2022-06-08 16:43:15.075446500,2.1673,-3.4263,0.9007000000000002,,,,0,0,0,0,1,,-18.733200000000004,40.9763,-6.3225999999999996
2022-06-08 16:43:15.175446500,-2.105545454545455,-0.8420000000000001,-1.3090909090909089,,,,0,0,0,0,1,,-25.511400000000002,35.953100000000006,-6.0227
2022-06-08 16:43:15.275446500,-7.3744,2.0488,-0.4659,,,,0,0,0,0,1,,-30.2569,31.4795,-5.7506
2022-06-08 16:43:15.375446500,-6.203636363636363,2.3990909090909085,1.2326363636363638,,,,0,0,0,0,1,,-29.3026,32.306400000000004,-4.6482
2022-06-08 16:43:15.475446500,6.2339090909090915,-5.60790909090909,-2.1836363636363636,,,,0,0,0,0,1,,-21.465300000000003,38.4227,-4.8902
2022-06-08 16:43:15.575446500,3.946599999999999,-1.9128999999999998,2.0591,,,,0,0,0,0,1,,-12.287099999999999,43.03900000000001,-6.7707
2022-06-08 16:43:15.675446500,2.2938181818181813,0.08472727272727264,1.4161818181818182,,,,0,0,0,0,1,,-13.4027,43.3558,-6.2757
2022-06-08 16:43:15.775446500,-0.5483,-2.2874,-0.17489999999999997,,,,0,0,0,0,1,,-20.1619,39.9114,-4.792699999999999
2022-06-08 16:43:15.875446500,-0.529,-0.41509090909090907,-1.0573636363636363,,,,0,0,0,0,1,,-26.1226,35.45450000000001,-5.169600000000001
2022-06-08 16:43:15.975446500,-10.079699999999999,3.7465,-0.6839000000000001,,,,0,0,0,0,1,,-29.711399999999998,31.522699999999997,-6.3919999999999995
2022-06-08 16:43:16.075446500,-3.032818181818182,-2.1446363636363635,2.529909090909091,,,,0,0,0,0,1,,-25.518700000000003,35.853899999999996,-4.9577
2022-06-08 16:43:16.175446500,6.7216,-4.312900000000001,-1.9568999999999996,,,,0,0,0,0,1,,-15.247500000000002,41.4208,-6.5344999999999995
2022-06-08 16:43:16.275446500,3.2652727272727273,-0.6140909090909091,0.9460000000000001,,,,0,0,0,0,1,,-9.7839,44.0758,-6.784000000000001
2022-06-08 16:43:16.375446500,0.7945,-1.4082000000000001,0.7603,,,,0,0,0,0,1,,-14.195899999999998,42.7952,-6.3902
2022-06-08 16:43:16.475446500,2.245727272727273,-1.688909090909091,0.9356363636363638,,,,0,0,0,0,1,,-21.0713,39.0432,-6.069599999999999
2022-06-08 16:43:16.575446500,-8.657399999999999,0.34299999999999986,-3.4097999999999997,,,,0,0,0,0,1,,-27.167099999999998,33.9283,-7.2809
2022-06-08 16:43:16.675446500,-6.650818181818181,7.189181818181817,2.8436363636363637,,,,0,0,0,0,1,,-27.317,34.802,-5.1733
